,index,crop,hectares,production,year,yield
19934,19934,maize,1214.04,5334.281650071124,1968,4.393826933273306
19935,19935,maize,179677.92,800751.8796992481,1968,4.456595889462925
19936,19936,maize,8093.599999999999,49278.60191018086,1968,6.08858875039301
19937,19937,maize,19019.96,70437.91912212965,1968,3.703368415187501
19938,19938,maize,709808.72,4232625.482625484,1968,5.963050838013773
19939,19939,maize,8902.96,41912.21296484453,1968,4.707671714221398
19940,19940,maize,363807.32,1073282.869335501,1967,2.950140940912077
19941,19941,maize,8498.279999999999,19736.84210526316,1967,2.32245137901589
19942,19942,maize,25090.16,66145.09246088192,1967,2.636296159963984
19943,19943,maize,89029.59999999998,469416.7852062589,1967,5.272592319927966
19944,19944,maize,109263.6,562385.6939646413,1967,5.147054407548731
19945,19945,maize,85387.48,391256.8583621215,1967,4.582133801842162
19946,19946,maize,186557.48,585500.9144482829,1967,3.138447809480933
19947,19947,maize,652748.84,2376397.073765495,1967,3.640599458997882
19948,19948,maize,8902.96,45265.1900020321,1967,5.084285451359111
19949,19949,maize,4365687.84,28499085.55171713,1967,6.52797144372034
19950,19950,maize,2177987.76,11757061.57285105,1967,5.398130232307206
19951,19951,maize,4510158.6,25054155.65941881,1967,5.55505262278125
19952,19952,maize,428960.8,1830928.673033936,1967,4.268289020894069
19953,19953,maize,472666.24,2373501.320869742,1967,5.021516495169492
19954,19954,maize,59892.64,187969.9248120301,1967,3.138447809480933
19955,19955,maize,212861.68,1095610.648242227,1967,5.147054407548731
19956,19956,maize,562505.2,2400934.769355822,1967,4.268289020894069
19957,19957,maize,2000333.24,9040235.72444625,1967,4.519364845652543
19958,19958,maize,169965.6,448079.6586059744,1967,2.636296159963984
19959,19959,maize,1185307.72,5133636.456004877,1967,4.331057977083687
19960,19960,maize,2832.76,12091.03840682788,1967,4.268289020894069
19961,19961,maize,1825106.8,8477443.609022556,1967,4.644902758031781
19962,19962,maize,29136.96,160942.897785003,1967,5.523668144686441
19963,19963,maize,6474.88,20321.0729526519,1967,3.138447809480933
19964,19964,maize,117761.88,643085.7549278602,1967,5.460899188496823
19965,19965,maize,558863.08,2666023.166023166,1967,4.770440670411019
19966,19966,maize,53822.44,141891.8918918919,1967,2.636296159963984
19967,19967,maize,1311163.2,6501727.291200976,1967,4.958747538979874
19968,19968,maize,12140.4,30481.60942897785,1967,2.510758247584746
19969,19969,maize,3642.12,17831.74151595204,1967,4.895978582790255
19970,19970,maize,372710.28,2058727.900833164,1967,5.523668144686441
19971,19971,maize,171989.0,669325.340377972,1967,3.891675283756357
19972,19972,maize,980134.96,2337837.837837838,1967,2.385220335205509
19973,19973,maize,316864.44,1173465.758992075,1967,3.703368415187501
19974,19974,maize,198697.88,473938.223938224,1967,2.385220335205509
19975,19975,maize,1214.04,5791.505791505791,1967,4.770440670411019
19976,19976,maize,196269.8,899334.4848608007,1967,4.582133801842162
19977,19977,maize,7284.24,42064.62101198943,1967,5.774743969444916
19978,19978,maize,22662.08,91038.4068278805,1967,4.017213196135594
19979,19979,maize,689170.0399999999,3590454.175980492,1967,5.209823363738348
19980,19980,maize,8093.599999999999,35561.87766714083,1967,4.393826933273306
19981,19981,maize,352880.96,753098.9636252794,1966,2.134144510447034
19982,19982,maize,7688.92,17374.51737451737,1966,2.259682422826272
19983,19983,maize,30755.68,58880.30888030888,1966,1.914453163783369
19984,19984,maize,72842.4,420646.2101198944,1966,5.774743969444916
19985,19985,maize,90243.64,453159.9268441374,1966,5.021516495169492
19986,19986,maize,404.68,1828.896565738671,1966,4.519364845652543
19987,19987,maize,84578.12,201737.4517374517,1966,2.385220335205509
19988,19988,maize,145280.12,392120.5039626092,1966,2.699065116153602
19989,19989,maize,577478.36,1558651.696809591,1966,2.699065116153602
19990,19990,maize,7284.24,35206.25889046942,1966,4.833209626600637
19991,19991,maize,4185200.56,21541454.98882341,1966,5.147054407548731
19992,19992,maize,2054560.36,10317008.73806137,1966,5.021516495169492
19993,19993,maize,4100217.76,22905608.61613493,1966,5.58643710087606
19994,19994,maize,416415.72,1516002.844950213,1966,3.640599458997882
19995,19995,maize,445957.36,1651544.401544402,1966,3.703368415187501
19996,19996,maize,61106.68,172602.1133915871,1966,2.824603028532839
19997,19997,maize,180487.28,498475.9195285511,1966,2.761834072343221
19998,19998,maize,809.36,3657.793131477342,1966,4.519364845652543
19999,19999,maize,562505.2,2400934.769355822,1966,4.268289020894069
20000,20000,maize,1818631.92,8675675.675675675,1966,4.770440670411019
20001,20001,maize,180891.96,408758.382442593,1966,2.259682422826272
20002,20002,maize,1150909.92,4623450.51818736,1966,4.017213196135594
20003,20003,maize,2023.4,8128.429181060759,1966,4.017213196135594
20004,20004,maize,1659188.0,8331639.910587279,1966,5.021516495169492
20005,20005,maize,21448.04,61928.46982320666,1966,2.887371984722458
20006,20006,maize,5260.84,13869.13229018492,1966,2.636296159963984
20007,20007,maize,87815.56,413406.8278805121,1966,4.707671714221398
20008,20008,maize,542675.88,1532843.934159724,1966,2.824603028532839
20009,20009,maize,73651.76,208036.9843527739,1966,2.824603028532839
20010,20010,maize,1260578.2,6646514.93598862,1966,5.272592319927966
20011,20011,maize,14973.16,20676.69172932331,1966,1.38091703617161
20012,20012,maize,4451.48,20676.69172932331,1966,4.644902758031781
20013,20013,maize,271944.96,836415.3627311522,1966,3.075678853291314
20014,20014,maize,157825.2,416073.9687055477,1966,2.636296159963984
20015,20015,maize,1031934.0,2882417.191627718,1966,2.79321855043803
20016,20016,maize,310794.24,1014427.961796383,1966,3.26398572186017
20017,20017,maize,213671.04,482828.6933550091,1966,2.259682422826272
20018,20018,maize,809.36,4064.21459053038,1966,5.021516495169492
20019,20019,maize,404.68,1930.50193050193,1966,4.770440670411019
20020,20020,maize,171989.0,496596.2202804308,1966,2.887371984722458
20021,20021,maize,8498.279999999999,49075.39118065433,1966,5.774743969444916
20022,20022,maize,19019.96,57305.42572647836,1966,3.012909897101696
20023,20023,maize,675815.6,3732981.101402154,1966,5.523668144686441
20024,20024,maize,5665.52,23115.22048364154,1966,4.079982152325211
20025,20025,maize,382422.6,1032183.499288762,1965,2.699065116153602
20026,20026,maize,8093.599999999999,14224.75106685633,1965,1.757530773309322
20027,20027,maize,39658.64,92105.26315789473,1965,2.32245137901589
20028,20028,maize,58273.92,325543.5887014834,1965,5.58643710087606
20029,20029,maize,77698.56,346271.0831131884,1965,4.456595889462925
20030,20030,maize,404.68,1651.087177402967,1965,4.079982152325211
20031,20031,maize,80531.31999999999,379115.017272912,1965,4.707671714221398
20032,20032,maize,142447.36,393415.9723633408,1965,2.761834072343221
20033,20033,maize,571812.84,1758712.66002845,1965,3.075678853291314
20034,20034,maize,8093.599999999999,38102.01178622231,1965,4.707671714221398
20035,20035,maize,3956556.36,23344797.80532412,1965,5.900281881824154
20036,20036,maize,1902400.68,11224700.26417395,1965,5.900281881824154
20037,20037,maize,4019686.44,20689544.80796586,1965,5.147054407548731
20038,20038,maize,424914.0,1573613.086770982,1965,3.703368415187501
20039,20039,maize,424509.32,1838574.476732372,1965,4.331057977083687
20040,20040,maize,73651.76,161806.5433854907,1965,2.196913466636653
20041,20041,maize,191818.32,890977.4436090225,1965,4.644902758031781
20042,20042,maize,809.36,3810.201178622231,1965,4.707671714221398
20043,20043,maize,599331.08,2294782.564519407,1965,3.828906327566738
20044,20044,maize,1732030.4,6631782.158097948,1965,3.828906327566738
20045,20045,maize,205577.44,490347.4903474904,1965,2.385220335205509
20046,20046,maize,1190163.88,5602900.833163992,1965,4.707671714221398
20047,20047,maize,1214.04,4267.425320056899,1965,3.515061546618645
20048,20048,maize,1442684.2,6338904.694167852,1965,4.393826933273306
20049,20049,maize,25090.16,105517.171306645,1965,4.205520064704451
20050,20050,maize,6070.2,14859.7845966267,1965,2.447989291395128
20051,20051,maize,82959.4,317643.77159114,1965,3.828906327566738
20052,20052,maize,532558.88,2339971.550497866,1965,4.393826933273306
20053,20053,maize,79317.28,184210.5263157895,1965,2.32245137901589
20054,20054,maize,1235892.72,5740601.503759397,1965,4.644902758031781
20055,20055,maize,21043.36,44909.57122536071,1965,2.134144510447034
20056,20056,maize,5260.84,22785.00304816094,1965,4.331057977083687
20057,20057,maize,331837.6,1416378.784799838,1965,4.268289020894069
20058,20058,maize,157825.2,505232.6762853079,1965,3.201216765670551
20059,20059,maize,955449.48,2338930.095509043,1965,2.447989291395128
20060,20060,maize,320506.56,1126600.284495021,1965,3.515061546618645
20061,20061,maize,237547.16,492049.3802072749,1965,2.071375554257416
20062,20062,maize,1214.04,5715.301767933347,1965,4.707671714221398
20063,20063,maize,404.68,1854.297906929485,1965,4.582133801842162
20064,20064,maize,199911.92,853281.8532818533,1965,4.268289020894069
20065,20065,maize,9307.64,43817.31355415566,1965,4.707671714221398
20066,20066,maize,23471.44,73663.88945336314,1965,3.138447809480933
20067,20067,maize,649916.08,3100386.100386101,1965,4.770440670411019
20068,20068,maize,5665.52,17780.93883357041,1965,3.138447809480933
20069,20069,maize,412773.6,919782.5645194065,1964,2.228297944731462
20070,20070,maize,8498.279999999999,14402.56045519204,1964,1.694761817119704
20071,20071,maize,53417.76,85500.91444828287,1964,1.600608382835276
20072,20072,maize,43300.76,222871.3676082097,1964,5.147054407548731
20073,20073,maize,71223.68,297297.2972972973,1964,4.174135586609641
20074,20074,maize,404.68,1803.495224547856,1964,4.456595889462925
20075,20075,maize,63939.44,208697.4192237351,1964,3.26398572186017
20076,20076,maize,134353.76,244564.1129851656,1964,1.820299729498941
20077,20077,maize,601759.16,1473099.979678927,1964,2.447989291395128
20078,20078,maize,8093.599999999999,37847.99837431416,1964,4.67628723612659
20079,20079,maize,3744504.04,18803088.80308881,1964,5.021516495169492
20080,20080,maize,1794755.8,8111156.269051006,1964,4.519364845652543
20081,20081,maize,3940773.84,19170265.19000203,1964,4.864594104695446
20082,20082,maize,420867.2,1188782.767730136,1964,2.824603028532839
20083,20083,maize,420462.52,1477951.635846373,1964,3.515061546618645
20084,20084,maize,80936.0,157488.3153830522,1964,1.945837641878178
20085,20085,maize,165514.12,690865.677707783,1964,4.174135586609641
20086,20086,maize,809.36,3454.582401950823,1964,4.268289020894069
20087,20087,maize,624421.24,2351656.167445641,1964,3.766137371377119
20088,20088,maize,1804063.44,6567872.383661858,1964,3.640599458997882
20089,20089,maize,253734.36,605212.3552123553,1964,2.385220335205509
20090,20090,maize,1178428.16,3920341.394025605,1964,3.326754678049789
20091,20091,maize,1618.72,5994.716521032311,1964,3.703368415187501
20092,20092,maize,1534951.24,5202753.505385084,1964,3.389523634239408
20093,20093,maize,25090.16,90555.78134525503,1964,3.609214980903073
20094,20094,maize,5665.52,13869.13229018492,1964,2.447989291395128
20095,20095,maize,76484.52,307254.6230440967,1964,4.017213196135594
20096,20096,maize,549150.76,2033707.579760212,1964,3.703368415187501
20097,20097,maize,76889.2,144787.6447876448,1964,1.88306868568856
20098,20098,maize,1248437.8,5093603.942288153,1964,4.079982152325211
20099,20099,maize,28327.6,49786.62873399715,1964,1.757530773309322
20100,20100,maize,4856.16,20727.49441170494,1964,4.268289020894069
20101,20101,maize,331837.6,1353891.485470433,1964,4.079982152325211
20102,20102,maize,178059.2,447063.6049583418,1964,2.510758247584746
20103,20103,maize,1049739.92,2042623.450518188,1964,1.945837641878178
20104,20104,maize,344787.36,1060455.192034139,1964,3.075678853291314
20105,20105,maize,297035.12,596626.7018898597,1964,2.008606598067797
20106,20106,maize,1214.04,5334.281650071124,1964,4.393826933273306
20107,20107,maize,404.68,1752.692542166227,1964,4.331057977083687
20108,20108,maize,184938.76,650071.1237553343,1964,3.515061546618645
20109,20109,maize,9712.32,56086.16134931924,1964,5.774743969444916
20110,20110,maize,23066.76,71682.58484047957,1964,3.107063331386124
20111,20111,maize,601759.16,2681797.398902662,1964,4.456595889462925
20112,20112,maize,5665.52,20270.27027027027,1964,3.577830502808264
20113,20113,maize,458502.44,1021692.745376956,1963,2.228297944731462
20114,20114,maize,7284.24,11430.60353586669,1963,1.569223904740466
20115,20115,maize,70414.31999999999,150274.3344848608,1963,2.134144510447034
20116,20116,maize,39658.64,191678.5206258891,1963,4.833209626600637
20117,20117,maize,72033.04,293893.5175777281,1963,4.079982152325211
20118,20118,maize,809.36,3810.201178622231,1963,4.707671714221398
20119,20119,maize,60297.32,200594.391383865,1963,3.326754678049789
20120,20120,maize,135567.8,340377.9719569193,1963,2.510758247584746
20121,20121,maize,626849.32,1691907.132696606,1963,2.699065116153602
20122,20122,maize,8498.279999999999,42674.25320056899,1963,5.021516495169492
20123,20123,maize,3581013.32,19555552.73318431,1963,5.460899188496823
20124,20124,maize,1742552.08,9515901.23958545,1963,5.460899188496823
20125,20125,maize,4307818.6,21631782.15809795,1963,5.021516495169492
20126,20126,maize,546318.0,1577423.287949604,1963,2.887371984722458
20127,20127,maize,442719.92,1834078.439341597,1963,4.142751108514831
20128,20128,maize,94290.44,183473.8874212559,1963,1.945837641878178
20129,20129,maize,159039.24,519101.8085754928,1963,3.26398572186017
20130,20130,maize,809.36,3556.187766714082,1963,4.393826933273306
20131,20131,maize,604187.24,2427148.953464743,1963,4.017213196135594
20132,20132,maize,2073580.32,8980796.586059744,1963,4.331057977083687
20133,20133,maize,285299.4,644686.0394228816,1963,2.259682422826272
20134,20134,maize,1253698.64,4800294.655557813,1963,3.828906327566738
20135,20135,maize,3237.44,10160.53647632595,1963,3.138447809480933
20136,20136,maize,2035945.08,7284266.409266409,1963,3.577830502808264
20137,20137,maize,25090.16,94492.98922983134,1963,3.766137371377119
20138,20138,maize,5260.84,12218.04511278195,1963,2.32245137901589
20139,20139,maize,80936.0,314976.6307661044,1963,3.891675283756357
20140,20140,maize,564933.28,1950314.976630766,1963,3.452292590429026
20141,20141,maize,111287.0,286400.1219264377,1963,2.573527203774365
20142,20142,maize,1200280.88,5876549.48181264,1963,4.895978582790255
20143,20143,maize,45324.16,79658.60597439545,1963,1.757530773309322
20144,20144,maize,7284.24,32462.91404186141,1963,4.456595889462925
20145,20145,maize,328600.16,1196301.564722617,1963,3.640599458997882
20146,20146,maize,197888.52,472007.722007722,1963,2.385220335205509
20147,20147,maize,1280407.52,3857752.489331437,1963,3.012909897101696
20148,20148,maize,346406.08,1152408.047144889,1963,3.326754678049789
20149,20149,maize,349238.84,613798.0085348507,1963,1.757530773309322
20150,20150,maize,809.36,3556.187766714082,1963,4.393826933273306
20151,20151,maize,404.68,1752.692542166227,1963,4.331057977083687
20152,20152,maize,160657.96,393288.9656573867,1963,2.447989291395128
20153,20153,maize,12140.4,67059.54074375128,1963,5.523668144686441
20154,20154,maize,25899.52,78032.9201381833,1963,3.012909897101696
20155,20155,maize,607829.36,2670697.012802276,1963,4.393826933273306
20156,20156,maize,6879.56,23750.25401341191,1963,3.452292590429026
20157,20157,maize,462953.92,799126.193863036,1962,1.726146295214513
20158,20158,maize,6879.56,10363.74720585247,1962,1.506454948550848
20159,20159,maize,83768.76,170900.2235318025,1962,2.039991076162606
20160,20160,maize,31160.36,150604.5519203414,1962,4.833209626600637
20161,20161,maize,79317.28,268847.7951635846,1962,3.389523634239408
20162,20162,maize,809.36,3708.595813858972,1962,4.582133801842162
20163,20163,maize,49775.64,206208.0877870352,1962,4.142751108514831
20164,20164,maize,129092.92,299812.030075188,1962,2.32245137901589
20165,20165,maize,626849.32,1180400.325137167,1962,1.88306868568856
20166,20166,maize,9307.64,43817.31355415566,1962,4.707671714221398
20167,20167,maize,3346703.6,17855872.79008332,1962,5.335361276117585
20168,20168,maize,1675375.2,8623247.307457834,1962,5.147054407548731
20169,20169,maize,3916088.36,18927275.96017069,1962,4.833209626600637
20170,20170,maize,525274.64,1681517.984149563,1962,3.201216765670551
20171,20171,maize,451622.88,1644178.012599065,1962,3.640599458997882
20172,20172,maize,89838.95999999998,157894.7368421053,1962,1.757530773309322
20173,20173,maize,143256.72,539524.486892908,1962,3.766137371377119
20174,20174,maize,809.36,3606.990449095712,1962,4.456595889462925
20175,20175,maize,559267.76,2211593.172119488,1962,3.954444239945975
20176,20176,maize,1851411.0,6914549.888234098,1962,3.73475289328231
20177,20177,maize,297035.12,503403.7797195692,1962,1.694761817119704
20178,20178,maize,1090207.92,3969010.363747206,1962,3.640599458997882
20179,20179,maize,1618.72,4978.662873399716,1962,3.075678853291314
20180,20180,maize,2035945.08,7731558.626295469,1962,3.797521849471929
20181,20181,maize,31565.04,144635.2367404999,1962,4.582133801842162
20182,20182,maize,4856.16,10973.37939443203,1962,2.259682422826272
20183,20183,maize,72437.72,286450.9246088194,1962,3.954444239945975
20184,20184,maize,513943.6,1806543.385490754,1962,3.515061546618645
20185,20185,maize,68390.92,133077.6264986791,1962,1.945837641878178
20186,20186,maize,1103157.68,5262548.262548262,1962,4.770440670411019
20187,20187,maize,49775.64,101554.5620808779,1962,2.039991076162606
20188,20188,maize,8093.599999999999,37085.95813858972,1962,4.582133801842162
20189,20189,maize,318887.84,1200975.411501727,1962,3.766137371377119
20190,20190,maize,190199.6,417852.0625889047,1962,2.196913466636653
20191,20191,maize,1076044.12,2870554.765291607,1962,2.667680638058793
20192,20192,maize,356927.76,918563.3001422477,1962,2.573527203774365
20193,20193,maize,425723.36,828388.5389148549,1962,1.945837641878178
20194,20194,maize,1214.04,4800.853485064012,1962,3.954444239945975
20195,20195,maize,404.68,1778.093883357041,1962,4.393826933273306
20196,20196,maize,200721.28,781142.0442999391,1962,3.891675283756357
20197,20197,maize,12140.4,66678.52062588905,1962,5.492283666591632
20198,20198,maize,28732.28,95585.24690103637,1962,3.326754678049789
20199,20199,maize,620374.44,2725817.923186344,1962,4.393826933273306
20200,20200,maize,3237.44,8128.429181060759,1962,2.510758247584746
20201,20201,maize,538224.4,1114864.864864865,1961,2.071375554257416
20202,20202,maize,8498.279999999999,9601.706970128023,1961,1.129841211413136
20203,20203,maize,96313.84,214615.9317211949,1961,2.228297944731462
20204,20204,maize,36825.88,166429.5874822191,1961,4.519364845652543
20205,20205,maize,93481.08,366744.5641129852,1961,3.923059761851166
20206,20206,maize,809.36,3454.582401950823,1961,4.268289020894069
20207,20207,maize,47752.24,185836.2121520016,1961,3.891675283756357
20208,20208,maize,134353.76,295163.5846372689,1961,2.196913466636653
20209,20209,maize,681481.12,1539930.908351961,1961,2.259682422826272
20210,20210,maize,9307.64,45570.00609632189,1961,4.895978582790255
20211,20211,maize,3313519.84,16430908.35196098,1961,4.958747538979874
20212,20212,maize,1626408.92,7554511.278195489,1961,4.644902758031781
20213,20213,maize,4037087.68,19131985.36882747,1961,4.739056192316208
20214,20214,maize,495733.0,1493598.862019915,1961,3.012909897101696
20215,20215,maize,451622.88,1559134.322292217,1961,3.452292590429026
20216,20216,maize,108049.56,250939.8496240601,1961,2.32245137901589
20217,20217,maize,149326.92,562385.6939646413,1961,3.766137371377119
20218,20218,maize,809.36,3251.371672424304,1961,4.017213196135594
20219,20219,maize,588809.4,2439290.794553952,1961,4.142751108514831
20220,20220,maize,2034326.36,8236181.670392198,1961,4.048597674230403
20221,20221,maize,333861.0,817288.1528144686,1961,2.447989291395128
20222,20222,maize,1079281.56,4200213.371266003,1961,3.891675283756357
20223,20223,maize,1214.04,4419.833367201788,1961,3.640599458997882
20224,20224,maize,2143185.28,6995326.15322089,1961,3.26398572186017
20225,20225,maize,31565.04,146616.5413533835,1961,4.644902758031781
20226,20226,maize,6070.2,13335.70412517781,1961,2.196913466636653
20227,20227,maize,73247.08,308042.064621012,1961,4.205520064704451
20228,20228,maize,567361.36,1709408.656777078,1961,3.012909897101696
20229,20229,maize,73651.76,147937.4110953059,1961,2.008606598067797
20230,20230,maize,1026673.16,4768796.992481203,1961,4.644902758031781
20231,20231,maize,62320.72,136913.2290184922,1961,2.196913466636653
20232,20232,maize,9712.32,41454.98882340988,1961,4.268289020894069
20233,20233,maize,362188.6,1636862.426336111,1961,4.519364845652543
20234,20234,maize,226216.12,468578.540946962,1961,2.071375554257416
20235,20235,maize,1109227.88,2541302.580776265,1961,2.291066900921081
20236,20236,maize,405489.36,1094442.18654745,1961,2.699065116153602
20237,20237,maize,430174.84,810048.7705750864,1961,1.88306868568856
20238,20238,maize,1214.04,5181.873602926235,1961,4.268289020894069
20239,20239,maize,404.68,1625.685836212152,1961,4.017213196135594
20240,20240,maize,220550.6,733717.7402966877,1961,3.326754678049789
20241,20241,maize,13354.44,72089.00629953263,1961,5.398130232307206
20242,20242,maize,32374.4,107701.6866490551,1961,3.326754678049789
20243,20243,maize,653153.52,2992836.821784191,1961,4.582133801842162
20244,20244,maize,8093.599999999999,30481.60942897785,1961,3.766137371377119
20245,20245,maize,689979.4,1126041.454988824,1960,1.631992860930085
20246,20246,maize,8498.279999999999,8788.864052021947,1960,1.035687777128708
20247,20247,maize,123427.4,244056.0861613493,1960,1.977222119972988
20248,20248,maize,52608.4,237756.5535460272,1960,4.519364845652543
20249,20249,maize,101574.68,328337.736232473,1960,3.232601243765361
20250,20250,maize,1214.04,5105.669579353789,1960,4.205520064704451
20251,20251,maize,61106.68,237807.3562284089,1960,3.891675283756357
20252,20252,maize,124236.76,226148.1406218248,1960,1.820299729498941
20253,20253,maize,748658.0,1433270.676691729,1960,1.914453163783369
20254,20254,maize,8498.279999999999,40540.54054054054,1960,4.770440670411019
20255,20255,maize,4040729.8,17247002.64173948,1960,4.268289020894069
20256,20256,maize,2084911.36,8899004.267425321,1960,4.268289020894069
20257,20257,maize,4923336.88,19623577.52489331,1960,3.985828718040785
20258,20258,maize,698073.0,1993700.467384678,1960,2.855987506627649
20259,20259,maize,618755.72,1864255.232676285,1960,3.012909897101696
20260,20260,maize,136781.84,231812.6397073765,1960,1.694761817119704
20261,20261,maize,171989.0,647734.2003657793,1960,3.766137371377119
20262,20262,maize,809.36,3251.371672424304,1960,4.017213196135594
20263,20263,maize,676624.96,2293436.293436293,1960,3.389523634239408
20264,20264,maize,2365354.6,8017425.320056899,1960,3.389523634239408
20265,20265,maize,417225.08,707097.1347287138,1960,1.694761817119704
20266,20266,maize,1635311.88,5337634.627108311,1960,3.26398572186017
20267,20267,maize,1214.04,3657.793131477342,1960,3.012909897101696
20268,20268,maize,2645797.84,8469772.40398293,1960,3.201216765670551
20269,20269,maize,43705.44,194777.4842511685,1960,4.456595889462925
20270,20270,maize,6879.56,16841.08920951026,1960,2.447989291395128
20271,20271,maize,85387.48,316221.2964844544,1960,3.703368415187501
20272,20272,maize,708190.0,2133712.66002845,1960,3.012909897101696
20273,20273,maize,129092.92,226884.7795163584,1960,1.757530773309322
20274,20274,maize,1369032.44,5843426.132899817,1960,4.268289020894069
20275,20275,maize,83364.08,175294.6555578134,1960,2.102760032352225
20276,20276,maize,13354.44,57838.85389148548,1960,4.331057977083687
20277,20277,maize,373519.64,1570844.340581182,1960,4.205520064704451
20278,20278,maize,286513.44,584484.8608006503,1960,2.039991076162606
20279,20279,maize,1386433.68,3045874.822190612,1960,2.196913466636653
20280,20280,maize,547936.72,1341343.222922171,1960,2.447989291395128
20281,20281,maize,506254.68,699095.712253607,1960,1.38091703617161
20282,20282,maize,1214.04,4877.057508636456,1960,4.017213196135594
20283,20283,maize,404.68,1574.883153830522,1960,3.891675283756357
20284,20284,maize,253734.36,780405.4054054054,1960,3.075678853291314
20285,20285,maize,21043.36,109632.188579557,1960,5.209823363738348
20286,20286,maize,39658.64,129445.2347083926,1960,3.26398572186017
20287,20287,maize,702524.48,2756045.519203414,1960,3.923059761851166
20288,20288,maize,8093.599999999999,25909.36801463117,1960,3.201216765670551
20289,20289,maize,731256.76,1193405.811826864,1959,1.631992860930085
20290,20290,maize,8902.96,9779.516358463728,1959,1.098456733318326
20291,20291,maize,153778.4,308880.3088803089,1959,2.008606598067797
20292,20292,maize,67581.56,301183.702499492,1959,4.456595889462925
20293,20293,maize,123832.08,396413.3306238569,1959,3.201216765670551
20294,20294,maize,1214.04,5029.465555781345,1959,4.142751108514831
20295,20295,maize,61916.04,194320.2601097338,1959,3.138447809480933
20296,20296,maize,132330.36,215962.2028043081,1959,1.631992860930085
20297,20297,maize,870466.6799999998,1475233.692338956,1959,1.694761817119704
20298,20298,maize,10117.0,47957.73216825849,1959,4.739056192316208
20299,20299,maize,3961412.52,16659799.83743142,1959,4.205520064704451
20300,20300,maize,2044038.68,8018898.597845966,1959,3.923059761851166
20301,20301,maize,4912410.52,20042547.24649461,1959,4.079982152325211
20302,20302,maize,700096.4,1845661.450924609,1959,2.636296159963984
20303,20303,maize,683504.52,1930628.937207885,1959,2.824603028532839
20304,20304,maize,159039.24,309464.5397276976,1959,1.945837641878178
20305,20305,maize,167132.84,571733.3875228611,1959,3.420908112334217
20306,20306,maize,1214.04,4800.853485064012,1959,3.954444239945975
20307,20307,maize,697668.32,2496138.996138996,1959,3.577830502808264
20308,20308,maize,2435768.92,7720991.66836009,1959,3.169832287575741
20309,20309,maize,468619.44,911857.3460678724,1959,1.945837641878178
20310,20310,maize,1637335.28,5447012.80227596,1959,3.326754678049789
20311,20311,maize,1618.72,4877.057508636456,1959,3.012909897101696
20312,20312,maize,2653891.44,8079226.783174152,1959,3.044294375196505
20313,20313,maize,44919.48,197368.4210526316,1959,4.393826933273306
20314,20314,maize,8902.96,16764.88518593782,1959,1.88306868568856
20315,20315,maize,92671.72,322851.0465352571,1959,3.483677068523835
20316,20316,maize,735708.24,1939544.807965861,1959,2.636296159963984
20317,20317,maize,113310.4,184921.7638691323,1959,1.631992860930085
20318,20318,maize,1422045.52,5578769.559032717,1959,3.923059761851166
20319,20319,maize,83364.08,167445.6411298516,1959,2.008606598067797
20320,20320,maize,12140.4,49913.63543995123,1959,4.111366630420022
20321,20321,maize,388492.8,1450924.608819346,1959,3.73475289328231
20322,20322,maize,301486.6,492023.9788660841,1959,1.631992860930085
20323,20323,maize,1006843.84,1579963.422068685,1959,1.569223904740466
20324,20324,maize,571408.16,1398801.056695794,1959,2.447989291395128
20325,20325,maize,579097.08,1017780.93883357,1959,1.757530773309322
20326,20326,maize,2023.4,8331.639910587279,1959,4.111366630420022
20327,20327,maize,404.68,1600.284495021337,1959,3.954444239945975
20328,20328,maize,264256.04,763005.4866896974,1959,2.887371984722458
20329,20329,maize,24685.48,128606.9904490957,1959,5.209823363738348
20330,20330,maize,44919.48,138157.8947368421,1959,3.075678853291314
20331,20331,maize,783055.7999999998,3489763.259500102,1959,4.456595889462925
20332,20332,maize,8902.96,31573.86710018288,1959,3.546446024713453
20333,20333,maize,725995.9199999998,1412670.188985978,1958,1.945837641878178
20334,20334,maize,9712.32,14631.17252590937,1958,1.506454948550848
20335,20335,maize,170774.96,332300.3454582402,1958,1.945837641878178
20336,20336,maize,71223.68,312944.5234708393,1958,4.393826933273306
20337,20337,maize,140828.64,419884.1698841699,1958,2.981525419006887
20338,20338,maize,1214.04,5105.669579353789,1958,4.205520064704451
20339,20339,maize,50989.68,198435.2773826458,1958,3.891675283756357
20340,20340,maize,128283.56,201305.6289372079,1958,1.569223904740466
20341,20341,maize,853470.12,1607142.857142857,1958,1.88306868568856
20342,20342,maize,8902.96,40515.13919934972,1958,4.550749323747352
20343,20343,maize,3336181.92,14449197.31761837,1958,4.331057977083687
20344,20344,maize,1736481.88,6866820.768136557,1958,3.954444239945975
20345,20345,maize,3958579.76,16399410.68888438,1958,4.142751108514831
20346,20346,maize,635752.28,1676031.294452347,1958,2.636296159963984
20347,20347,maize,575050.28,1696479.374110953,1958,2.950140940912077
20348,20348,maize,180891.96,306568.7868319447,1958,1.694761817119704
20349,20349,maize,154587.76,601605.3647632595,1958,3.891675283756357
20350,20350,maize,1214.04,4877.057508636456,1958,4.017213196135594
20351,20351,maize,587595.36,2065433.854907539,1958,3.515061546618645
20352,20352,maize,1959055.88,6886201.991465149,1958,3.515061546618645
20353,20353,maize,515157.64,986232.4730745784,1958,1.914453163783369
